,CANCELLED,AIRLINE,DEPARTURE_DELAY,TAXI_OUT,AIR_TIME,DISTANCE,DATE
4605645,0,UA,3.0,21.0,108.0,719,2015-10-14
2978311,0,B6,15.0,13.0,146.0,1069,2015-07-06
3364751,0,WN,15.0,9.0,215.0,1703,2015-07-29
4295818,0,AS,-3.0,18.0,322.0,2417,2015-09-25
5018400,0,EV,-6.0,13.0,27.0,130,2015-11-10
5191626,0,WN,-4.0,8.0,61.0,356,2015-11-21
4442596,0,WN,-1.0,9.0,125.0,842,2015-10-04
5809820,0,OO,-3.0,37.0,83.0,501,2015-12-31
5568497,0,DL,-9.0,13.0,123.0,944,2015-12-15
4448664,0,WN,-2.0,12.0,108.0,787,2015-10-05
4544384,0,EV,-1.0,15.0,94.0,622,2015-10-11
4554813,0,AA,-3.0,16.0,153.0,1235,2015-10-11
4402603,0,WN,-5.0,13.0,50.0,319,2015-10-02
5433253,0,AA,-4.0,12.0,187.0,1438,2015-12-07
5027477,0,UA,83.0,11.0,331.0,2521,2015-11-10
5520384,0,DL,5.0,15.0,278.0,2139,2015-12-12
5583696,0,UA,0.0,16.0,317.0,2288,2015-12-16
4922875,0,UA,-3.0,10.0,271.0,2358,2015-11-04
5290013,0,EV,-9.0,11.0,89.0,595,2015-11-28
5754862,0,B6,3.0,59.0,341.0,2586,2015-12-27
